@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE averageProductRating       NUMERIC
@ATTRIBUTE productRatingOffset        NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,WaitingForMrPerfect,NoDemands,BeatingAroundTheBush,Rager,Euphoric,Complainer}

@DATA
0,0,1,590,5,5,5,?,?,0,0.0,0.8152173913043478,6.282608695652174,4,0,0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,321,5,5,5,?,?,0,0.0,0.8775510204081632,6.551020408163265,0,0,1,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,1472,5,5,5,?,?,3,0.002067539627842867,0.74235807860262,6.336244541484716,7,0,0,0.03056768558951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,1141,5,5,5,?,?,1,9.000900090009E-4,0.6833333333333333,6.1722222222222225,10,0,0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,359,1,5,9,?,?,14,0.040345821325648415,0.8867924528301887,6.547169811320755,4,0,12,0.07547169811320754,0.22641509433962265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,844,1,5,9,?,?,0,0.0,0.7794117647058824,6.205882352941177,0,0,2,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,1275,5,5,5,?,?,0,0.0,0.6857142857142857,5.9,12,0,0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,1,474,5,5,5,?,?,0,0.0,0.8571428571428571,5.535714285714286,3,0,6,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,1190,5,5,5,?,?,16,0.013445378151260505,0.8176795580110497,6.574585635359116,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,1777,5,5,5,?,?,13,0.007390562819783968,0.7299270072992701,6.41970802919708,6,0,8,0.021897810218978103,0.029197080291970802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,1422,1,1,5,?,?,10,0.007199424046076314,0.7053571428571429,6.200892857142857,11,1,0,0.049107142857142856,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,1434,1,1,5,?,?,10,0.007047216349541931,0.726027397260274,6.47945205479452,5,0,0,0.0228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,487,1,5,9,?,?,6,0.012711864406779662,0.7887323943661971,6.647887323943662,5,0,0,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,183,1,2,6,?,?,0,0.0,0.896551724137931,6.310344827586207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,360,3,5,7,?,?,4,0.011111111111111112,0.8235294117647058,7.0588235294117645,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,208,3,5,7,?,?,0,0.0,0.9655172413793104,6.862068965517241,3,0,0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,142,3,5,7,?,?,0,0.0,0.9166666666666666,5.916666666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
1,0,1,323,2,2,5,?,?,2,0.006191950464396285,0.8448275862068966,5.568965517241379,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,531,2,2,5,?,?,0,0.0,0.7888888888888889,5.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,146,2,1,4,?,?,0,0.0,0.92,5.84,0,2,5,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,423,2,2,5,?,?,6,0.014598540145985401,0.875,6.421875,4,0,0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,478,4,2,3,?,?,4,0.008368200836820083,0.8783783783783784,6.45945945945946,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,993,4,2,3,?,?,4,0.004052684903748734,0.74375,6.16875,2,0,3,0.0125,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,911,4,2,3,?,?,2,0.0022026431718061676,0.7913669064748201,6.532374100719425,1,6,0,0.007194244604316547,0.04316546762589928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,180,4,5,6,?,?,6,0.03389830508474576,0.896551724137931,6.103448275862069,1,0,0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,3597,5,5,5,?,?,47,0.013220815752461323,0.631578947368421,6.9298245614035086,14,0,1,0.02729044834307992,0.001949317738791423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,913,5,3,3,?,?,0,0.0,0.8201438848920863,6.460431654676259,5,0,0,0.03597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,1146,4,5,6,?,?,0,0.0,0.7371428571428571,6.514285714285714,2,0,1,0.011428571428571429,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,511,4,5,6,?,?,0,0.0,0.7894736842105263,6.565789473684211,4,0,1,0.05263157894736842,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,511,1,5,9,?,?,4,0.007874015748031496,0.8117647058823529,5.976470588235294,1,0,0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,627,1,1,5,?,?,0,0.0,0.8,5.914285714285715,2,0,4,0.01904761904761905,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,2024,3,5,7,?,?,0,0.0,0.6382252559726962,6.84641638225256,6,0,1,0.020477815699658702,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,504,3,3,5,?,?,0,0.0,0.7710843373493976,6.036144578313253,1,0,0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,585,1,5,9,?,?,0,0.0,0.8850574712643678,6.620689655172414,3,1,0,0.034482758620689655,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
1,0,1,4315,5,5,5,?,?,11,0.0026240458015267176,0.6171516079632465,6.419601837672282,41,4,2,0.06278713629402756,0.009188361408882083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,0,3143,4,5,6,?,?,9,0.002953724975385625,0.6439232409381663,6.49680170575693,32,0,0,0.06823027718550106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,1,267,1,1,5,?,?,0,0.0,0.8222222222222222,5.933333333333334,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,186,1,5,9,?,?,0,0.0,0.9117647058823529,5.470588235294118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,161,3,1,3,?,?,14,0.09395973154362416,0.7777777777777778,5.518518518518518,4,0,1,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,1710,3,5,7,?,?,0,0.0,0.7038461538461539,6.45,11,0,1,0.04230769230769231,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,484,3,1,3,?,?,0,0.0,0.863013698630137,6.383561643835616,6,0,1,0.0821917808219178,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,494,5,5,5,?,?,5,0.01037344398340249,0.9264705882352942,7.088235294117647,4,0,11,0.058823529411764705,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,0,917,2,5,8,?,?,0,0.0,0.7941176470588235,6.411764705882353,15,0,0,0.11029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,8210,3,5,7,?,?,11,0.001358695652173913,0.5308333333333334,6.746666666666667,38,5,5,0.03166666666666667,0.008333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,7143,5,5,5,?,?,42,0.005998286203941731,0.4965986394557823,6.80466472303207,47,0,0,0.0456754130223518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,599,5,5,5,?,?,0,0.0,0.7653061224489796,5.959183673469388,5,0,1,0.05102040816326531,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,550,1,5,9,?,?,0,0.0,0.8111111111111111,5.877777777777778,7,0,0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
1,1,1,3402,5,5,5,?,?,4,0.0011883541295306002,0.5819209039548022,6.338983050847458,12,0,0,0.022598870056497175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,1,1,445,5,1,1,?,?,0,0.0,0.921875,6.859375,2,0,0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,664,3,4,6,?,?,0,0.0,0.7628865979381443,6.752577319587629,3,0,3,0.030927835051546393,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,882,3,5,7,?,?,0,0.0,0.8174603174603174,6.571428571428571,18,0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,1,1,755,5,5,5,?,?,0,0.0,0.8686868686868687,7.444444444444445,6,0,0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
1,0,1,5656,5,5,5,?,?,19,0.003422806701495226,0.5278725824800911,6.315130830489192,35,0,1,0.03981797497155859,0.0011376564277588168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,385,1,1,5,?,?,0,0.0,0.9137931034482759,6.586206896551724,1,0,2,0.017241379310344827,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,544,5,5,5,?,?,0,0.0,0.8823529411764706,6.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
1,0,1,313,5,5,5,?,?,0,0.0,0.8541666666666666,6.145833333333333,6,0,1,0.125,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,337,4,5,6,?,?,0,0.0,0.8235294117647058,6.019607843137255,10,0,0,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,73,1,1,5,?,?,0,0.0,1.0,6.636363636363637,0,0,1,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,175,1,1,5,?,?,0,0.0,1.0,6.730769230769231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,436,1,5,9,?,?,0,0.0,0.8169014084507042,6.014084507042254,3,0,0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,73,1,1,5,?,?,0,0.0,0.8888888888888888,8.11111111111111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,53,1,5,9,?,?,0,0.0,1.0,10.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,178,2,1,4,?,?,0,0.0,0.8571428571428571,6.357142857142857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,73,1,1,5,?,?,0,0.0,0.8888888888888888,8.11111111111111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,950,4,5,6,?,?,2,0.002105263157894737,0.7692307692307693,6.089743589743589,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,205,4,5,6,?,?,0,0.0,0.8709677419354839,6.516129032258065,1,0,2,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,3103,3,5,7,?,?,0,0.0,0.6799116997792495,6.770419426048565,12,1,0,0.026490066225165563,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,291,1,1,5,?,?,0,0.0,0.8541666666666666,6.0625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,601,5,5,5,?,?,0,0.0,0.8111111111111111,6.677777777777778,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,355,4,2,3,?,?,0,0.0,0.9215686274509803,6.901960784313726,1,0,0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,342,1,1,5,?,?,0,0.0,0.8571428571428571,6.107142857142857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,118,1,1,5,?,?,0,0.0,1.0,6.9411764705882355,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
1,0,1,76,1,3,7,?,?,0,0.0,1.0,7.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,426,5,5,5,?,?,0,0.0,0.8732394366197183,5.830985915492958,4,0,0,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,585,2,5,8,?,?,0,0.0,0.8681318681318682,6.395604395604396,1,1,0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,381,1,3,7,?,?,0,0.0,0.7903225806451613,6.0,3,0,0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
1,0,1,473,4,5,6,?,?,0,0.0,0.8333333333333334,5.641025641025641,11,0,0,0.14102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,239,4,5,6,?,?,0,0.0,1.0,7.466666666666667,5,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,238,3,5,7,?,?,0,0.0,0.918918918918919,6.1891891891891895,3,0,0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
1,0,1,1053,5,5,5,?,?,0,0.0,0.8,6.98,2,0,0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
