@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,Rager,Euphoric,Complainer,WaitingForMrPerfect,BeatingAroundTheBush,NoDemands}

@DATA
0,0,1,183,1,1,5,0,0.0,0.896551724137931,6.310344827586207,0,0,0,0.0,0.0,0.14048299601376107,0.1437869694591894,0.12901608453874372,0.1270496747160394,0.14402591099305467,0.13525601171672685,0.18038235256248483,Complainer
0,0,1,511,1,1,5,4,0.007874015748031496,0.8117647058823529,5.976470588235294,1,0,0,0.011764705882352941,0.0,0.2004057322508631,0.22198641511608122,0.08930622282309293,0.13951754607490527,0.0776900658220644,0.10272664517536441,0.16836737273762867,WaitingForMrPerfect
0,0,1,4546,4,1,2,0,0.0,0.5342066957787481,6.477438136826783,32,0,0,0.046579330422125184,0.0,0.8081637366025136,0.15792191923084584,9.808254035845789E-5,0.022949221344453315,3.612929825919202E-4,0.0034216885783466,0.007084058720890202,Expert
1,0,1,436,1,1,5,0,0.0,0.8169014084507042,6.014084507042254,3,0,0,0.04225352112676056,0.0,0.17683411207788574,0.1349844312582341,0.09537234338086957,0.14598204145044713,0.11511072920457951,0.11271167314015042,0.21900466948783354,Complainer
0,0,1,1656,5,5,5,0,0.0,0.7341269841269841,6.488095238095238,7,1,0,0.027777777777777776,0.003968253968253968,0.44349591409189837,0.17283712265080875,0.01529684335193495,0.18197723932918738,0.05797234892369344,0.06112461626965714,0.06729591538282,BeatingAroundTheBush
0,0,1,2354,5,5,5,0,0.0,0.6750700280112045,6.408963585434174,22,0,0,0.06162464985994398,0.0,0.445541653895196,0.1696106443529712,0.03238146266036296,0.13970195621855827,0.02108667798209247,0.15195499613203398,0.03972260875878501,Expert
1,0,1,1403,5,5,5,0,0.0,0.7183098591549296,6.36150234741784,16,0,4,0.07511737089201878,0.018779342723004695,0.457538520426755,0.15384299835219964,0.03682683832780331,0.1757226292898355,0.032623095055192855,0.09678677756266767,0.04665914098554594,Euphoric
1,0,1,963,4,3,4,2,0.002129925452609159,0.7346938775510204,6.387755102040816,8,0,1,0.05442176870748299,0.006802721088435374,0.2814336074126673,0.17561349967759535,0.05049749363380256,0.14550497762743755,0.07667971251110078,0.1324582821215732,0.13781242701582322,Expert
1,0,1,1288,5,5,5,0,0.0,0.7352941176470589,6.151960784313726,11,0,0,0.05392156862745098,0.0,0.3148905147468555,0.1970017107515583,0.03256271891441211,0.23223109785949886,0.041089890665025074,0.06690365488683338,0.11532041217581673,Expert
0,0,1,1030,4,5,6,0,0.0,0.7818181818181819,6.133333333333334,6,0,0,0.03636363636363636,0.0,0.37929442481847436,0.16555943754616273,0.06365854321243056,0.13973404417603663,0.06311986846959507,0.10225969426645638,0.0863739875108444,BeatingAroundTheBush
0,0,1,341,4,4,5,0,0.0,0.9074074074074074,6.2592592592592595,1,0,0,0.018518518518518517,0.0,0.21314241872004022,0.16932126891394284,0.08626701227903885,0.18884854225353584,0.08377655811192972,0.1334608388992632,0.12518336082224937,WaitingForMrPerfect
0,0,1,313,1,1,5,0,0.0,0.9591836734693877,6.387755102040816,0,0,4,0.0,0.08163265306122448,0.2036011881266024,0.15090494931857124,0.09715659104297296,0.12978339635195463,0.09576173488978028,0.12670643002685267,0.19608571024326596,Complainer
1,0,1,1260,4,5,6,1,8.090614886731392E-4,0.765625,6.4375,8,0,0,0.041666666666666664,0.0,0.4058452188965234,0.17769856246311025,0.038782274413451376,0.12144598349894052,0.03895108191820647,0.12313510984583056,0.09414176896393739,WaitingForMrPerfect
0,0,1,814,4,4,5,5,0.006234413965087282,0.7692307692307693,6.1692307692307695,4,0,1,0.03076923076923077,0.007692307692307693,0.2724690280793128,0.24240260303744013,0.071801492434097,0.14275951493872907,0.06299767850227583,0.09693147954978004,0.11063820345836507,Expert
1,0,1,1227,2,2,5,0,0.0,0.6830601092896175,6.426229508196721,17,0,0,0.09289617486338798,0.0,0.3785392592600909,0.19644474788547914,0.03532511447259452,0.14554454708799905,0.050097590321302496,0.10862482927109632,0.08542391170143755,Expert
1,0,1,878,4,5,6,0,0.0,0.7969924812030075,6.30827067669173,13,0,1,0.09774436090225563,0.007518796992481203,0.2810448075971979,0.2216950570193625,0.051969144014415124,0.17487843187000368,0.044931231435784785,0.09357775073580218,0.13190357732743369,WaitingForMrPerfect
0,0,0,1178,5,5,5,0,0.0,0.6684210526315789,6.121052631578947,5,0,0,0.02631578947368421,0.0,0.3349162641788982,0.256214655343064,0.028452230499142358,0.12166226477992338,0.029424191853046202,0.15699866075524202,0.07233173259068376,BeatingAroundTheBush
0,0,1,336,5,2,2,1,0.002976190476190476,0.8387096774193549,5.419354838709677,0,0,0,0.0,0.0,0.2284321553132788,0.2309761436976026,0.06803826955980452,0.1459189630395711,0.09541841161282581,0.10612913874857044,0.12508691802834665,NoDemands
0,0,1,1134,1,1,5,12,0.010869565217391304,0.7078651685393258,6.202247191011236,10,0,0,0.056179775280898875,0.0,0.2144224073765211,0.19275026732827197,0.030644649222882132,0.29334240925602223,0.07680066004517658,0.06090511653884122,0.13113449023228477,Expert
0,0,0,486,4,3,4,0,0.0,0.8857142857142857,6.857142857142857,2,0,0,0.02857142857142857,0.0,0.21050643648480694,0.2065281908767132,0.07471034882611756,0.17239942543051748,0.07406791873605108,0.1226399954990413,0.13914768414675255,WaitingForMrPerfect
0,0,1,885,5,2,2,0,0.0,0.8014705882352942,6.507352941176471,0,0,0,0.0,0.0,0.3593751294272242,0.14250395872171798,0.07189966455307911,0.13634253017747114,0.07754507905247618,0.09454749567948738,0.11778614238854401,BeatingAroundTheBush
0,0,1,499,4,3,4,0,0.0,0.8529411764705882,7.117647058823529,5,0,0,0.07352941176470588,0.0,0.21592600409637652,0.19193561082929436,0.081144034577319,0.13422311337849108,0.09790659059694683,0.13823639004704086,0.14062825647453148,WaitingForMrPerfect
1,0,1,815,5,4,4,0,0.0,0.7741935483870968,6.548387096774194,1,0,2,0.008064516129032258,0.016129032258064516,0.31790648701636365,0.19127824637801746,0.0416472681891027,0.14374840042826828,0.06182443651586877,0.11536933204456945,0.12822582942780963,Expert
0,0,1,1472,5,1,1,3,0.002067539627842867,0.74235807860262,6.336244541484716,7,0,0,0.03056768558951965,0.0,0.48512503418518843,0.1775542982829293,0.030855751143052754,0.17104456509009464,0.020179154453673333,0.05786969679570809,0.05737150004935368,Expert
0,0,1,359,1,1,5,14,0.040345821325648415,0.8867924528301887,6.547169811320755,4,0,12,0.07547169811320754,0.22641509433962265,0.1680571774847591,0.12663227249551945,0.11091248927979303,0.13305734998654034,0.17183592642303094,0.11669893571033177,0.17280584862002524,Rager
0,0,1,609,2,2,5,1,0.0016420361247947454,0.7058823529411765,5.970588235294118,0,0,0,0.0,0.0,0.25354936459436367,0.19171221723585455,0.06685232322809222,0.1974987977919359,0.11499711458269773,0.09186001828548589,0.08353016428157013,WaitingForMrPerfect
0,0,1,993,4,5,6,4,0.004052684903748734,0.74375,6.16875,2,0,3,0.0125,0.01875,0.26290977951305883,0.2650393527823818,0.022618156037517885,0.18722794569021764,0.07654848526547257,0.08981303032212279,0.09584325038922871,NoDemands
0,0,1,911,4,1,2,2,0.0022026431718061676,0.7913669064748201,6.532374100719425,1,6,0,0.007194244604316547,0.04316546762589928,0.28638175646834213,0.185310825915439,0.04485657369019966,0.15001780451845362,0.07109979053795576,0.12213193808450352,0.14020131078510628,NoDemands
0,0,1,504,3,4,6,0,0.0,0.7710843373493976,6.036144578313253,1,0,0,0.012048192771084338,0.0,0.15410005617881042,0.21192491686976386,0.08241998386059553,0.12153695499625651,0.11374017003692748,0.07141328702441123,0.24486463103323503,WaitingForMrPerfect
0,0,1,585,1,1,5,0,0.0,0.8850574712643678,6.620689655172414,3,1,0,0.034482758620689655,0.011494252873563218,0.23184652948434856,0.13347703287515736,0.08261462390628702,0.13370668878148137,0.12372013209359657,0.1401458613850353,0.15448913147409385,WaitingForMrPerfect
0,0,1,1710,3,2,4,0,0.0,0.7038461538461539,6.45,11,0,1,0.04230769230769231,0.0038461538461538464,0.4078401144748951,0.19405934131843688,0.021869988025621442,0.20422603873005138,0.02460018087267187,0.056158568480377556,0.09124576809794586,WaitingForMrPerfect
1,0,1,473,4,3,4,0,0.0,0.8333333333333334,5.641025641025641,11,0,0,0.14102564102564102,0.0,0.19941599605521151,0.2076450136112169,0.08851002908343182,0.14887825869246726,0.09336257435265966,0.12842323637775915,0.1337648918272535,Expert
1,0,1,1592,1,1,5,1,6.353240152477764E-4,0.7207207207207207,7.09009009009009,6,0,3,0.02702702702702703,0.013513513513513514,0.34074350718206675,0.26247126969720375,0.024603247321451707,0.18001304352175826,0.041392870165410135,0.04861406686844811,0.10216199524366126,BeatingAroundTheBush
0,0,1,358,1,1,5,0,0.0,0.9019607843137255,6.8431372549019605,3,0,0,0.058823529411764705,0.0,0.18695493391358456,0.1575190552924334,0.10985419863369869,0.17320853489130772,0.10785911445168046,0.1318200569111938,0.13278410590610149,Complainer
0,0,1,863,1,1,5,0,0.0,0.7596899224806202,6.689922480620155,0,1,0,0.0,0.007751937984496124,0.2800737319533884,0.19053476392579582,0.05226749481275406,0.15929113281956772,0.07286562669353032,0.11738014873780084,0.12758710105716284,BeatingAroundTheBush
1,0,1,929,3,4,6,1,0.001076426264800861,0.7769784172661871,6.683453237410072,0,0,0,0.0,0.0,0.23078359724644187,0.19015258528386134,0.06606918412738336,0.17513640268285183,0.0612094823537807,0.10317683739319597,0.17347191091248482,Expert
1,0,1,1547,3,1,3,3,0.0019430051813471502,0.7583333333333333,6.433333333333334,1,0,3,0.004166666666666667,0.0125,0.37102163102359265,0.15063790704429675,0.012930812064001145,0.1883219620560419,0.061255032786616884,0.08349011342251766,0.13234254160293288,BeatingAroundTheBush
0,0,1,550,1,2,6,0,0.0,0.8111111111111111,5.877777777777778,7,0,0,0.07777777777777778,0.0,0.21970176346978149,0.1789033308888316,0.058492819023825776,0.152583424940576,0.0716866234569052,0.15580731443209972,0.16282472378798035,WaitingForMrPerfect
0,1,1,445,5,5,5,0,0.0,0.921875,6.859375,2,0,0,0.03125,0.0,0.2141697958994171,0.1422334613761226,0.08780524588550585,0.14173218208168767,0.1064954440469274,0.13520310047802653,0.17236077023231283,NoDemands
1,0,1,544,5,3,3,0,0.0,0.8823529411764706,6.4,0,0,0,0.0,0.0,0.23442127972981963,0.11189866329094578,0.10586855449809182,0.18684417529699446,0.1149937428734294,0.08921987563749466,0.15675370867322425,Euphoric
0,0,1,53,1,2,6,0,0.0,1.0,10.6,0,0,0,0.0,0.0,0.1396019494193818,0.1394864833685632,0.15859523998235014,0.13898610219113675,0.14275099471215327,0.13530974800288822,0.1452694823235266,WaitingForMrPerfect
0,0,1,950,4,4,5,2,0.002105263157894737,0.7692307692307693,6.089743589743589,0,0,0,0.0,0.0,0.2812416948489752,0.28840009432402386,0.039659987564914,0.133629361936213,0.04690376428607315,0.10990731574973928,0.1002577812900613,Expert
1,0,1,2691,5,1,1,0,0.0,0.6800947867298578,6.277251184834123,14,1,2,0.03317535545023697,0.0071090047393364926,0.5353889408355055,0.17454213660847456,0.007632957892830468,0.1732074325075946,0.022197051394210073,0.03615427181946445,0.05087720894192036,BeatingAroundTheBush
0,0,1,376,2,2,5,0,0.0,0.8793103448275862,6.431034482758621,1,0,0,0.017241379310344827,0.0,0.16693084453063337,0.13693891194165364,0.10903046426114366,0.10639857299316496,0.15960438058959406,0.15103991117438978,0.17005691450942045,Complainer
0,0,1,158,1,1,5,0,0.0,0.96,6.32,0,0,4,0.0,0.16,0.15584109738710156,0.14560642347465474,0.12321463097624817,0.13507439713858266,0.12780547796197775,0.16143316109184955,0.15102481196958562,Rager
0,0,1,192,1,1,5,0,0.0,0.9666666666666667,6.4,0,0,8,0.0,0.26666666666666666,0.14552228227187244,0.13608946239135492,0.12646839038361407,0.1336449567791989,0.13298243135525023,0.13256306446263333,0.1927294123560762,Rager
0,0,1,259,1,1,5,0,0.0,0.8837209302325582,6.023255813953488,0,0,8,0.0,0.18604651162790697,0.13969939983349186,0.12860093625303648,0.1015556258538587,0.14496747425057785,0.12416767289332076,0.11295709194953855,0.24805179896617585,Rager
0,0,1,159,1,1,5,0,0.0,0.88,6.36,0,0,0,0.0,0.0,0.15639036468423906,0.14136516192192444,0.11917388298299036,0.1583134530473714,0.1432356335699497,0.13903443059513992,0.14248707319838524,Complainer
0,0,1,326,1,1,5,0,0.0,0.9230769230769231,6.269230769230769,0,0,0,0.0,0.0,0.19795618069921844,0.16886863096770408,0.11094907281875267,0.13774016301505307,0.1222037790791057,0.1235672300697751,0.13871494335039095,Expert
0,0,1,24,1,1,5,0,0.0,1.0,8.0,0,0,4,0.0,1.3333333333333333,0.14257955749081905,0.1404737340415874,0.1404737340415874,0.1404737340415874,0.14975602269513513,0.1404737340415874,0.1457694836476963,Rager
0,0,1,142,1,1,5,0,0.0,0.9047619047619048,6.190476190476191,4,0,5,0.19047619047619047,0.23809523809523808,0.13852001341703304,0.13653639724619046,0.1293783584444964,0.13123110647090797,0.16136124606200442,0.15406505185521124,0.1489078265041564,Complainer
0,0,1,632,4,1,2,0,0.0,0.85,6.23,3,0,0,0.03,0.0,0.28768011850888237,0.16229547120631516,0.07528092413241085,0.15581738155538766,0.09739969249526095,0.10430549841837324,0.11722091368336969,WaitingForMrPerfect
0,0,1,265,2,1,4,0,0.0,0.8604651162790697,6.093023255813954,1,0,1,0.023255813953488372,0.023255813953488372,0.19181660045444862,0.14880387333628406,0.11028876509520039,0.1379334517600849,0.13475480539743445,0.13963496484526525,0.1367675391112824,WaitingForMrPerfect
0,0,1,187,1,1,5,0,0.0,0.9545454545454546,8.227272727272727,2,0,0,0.09090909090909091,0.0,0.1453986698910768,0.15125165780152794,0.13481592603826056,0.13809833810988367,0.13955343652517846,0.1361626518231432,0.15471931981092946,Complainer
0,0,1,416,5,5,5,4,0.009900990099009901,0.9661016949152542,6.8474576271186445,4,0,1,0.06779661016949153,0.01694915254237288,0.18175314737550674,0.14244849740995066,0.11218374839233577,0.1484963160708146,0.10706441232128294,0.12105159784180321,0.1870022805883062,Euphoric
0,0,1,301,5,5,5,0,0.0,0.8775510204081632,6.081632653061225,1,0,0,0.02040816326530612,0.0,0.18847776835928795,0.18284786525760632,0.1034945764430043,0.1389557256858467,0.13079741684172713,0.11611454105140556,0.13931210636112223,Euphoric
1,0,1,157,1,1,5,0,0.0,0.896551724137931,5.413793103448276,0,0,5,0.0,0.1724137931034483,0.14259838011153805,0.15223763287204722,0.1271410435925242,0.14314758355769389,0.1176047694898431,0.1285928915543816,0.18867769882197183,Rager
0,0,1,381,1,1,5,0,0.0,0.9016393442622951,6.245901639344262,0,0,0,0.0,0.0,0.16746551307407934,0.18074495871708277,0.12897713747832612,0.13378462207206665,0.14590714672137184,0.10437662446395887,0.13874399747311444,Complainer
0,0,1,231,1,1,5,16,0.07407407407407407,0.967741935483871,6.967741935483871,5,0,2,0.16129032258064516,0.06451612903225806,0.16371449182256748,0.14378545213283767,0.12622894513644145,0.15970334233281974,0.12309383171978626,0.14224997594240132,0.14122396091314618,Rager
0,0,1,1141,5,5,5,1,9.000900090009E-4,0.6833333333333333,6.1722222222222225,10,0,0,0.05555555555555555,0.0,0.3618264197302556,0.11797870431891205,0.03505157697267265,0.13666579258181039,0.03657297965078632,0.22276716016940595,0.08913736657615699,Expert
0,0,1,844,1,5,9,0,0.0,0.7794117647058824,6.205882352941177,0,0,2,0.0,0.014705882352941176,0.30138265785406415,0.1807876433906489,0.04636205571573878,0.18064363822291168,0.08031679642118283,0.11130139610831799,0.0992058122871357,Complainer
1,0,1,1275,5,5,5,0,0.0,0.6857142857142857,5.9,12,0,0,0.05714285714285714,0.0,0.44657991114405476,0.1758389973047464,0.02355956454669722,0.11777772979119097,0.028369716143166513,0.09933701750802627,0.10853706356211795,Expert
1,0,1,474,5,5,5,0,0.0,0.8571428571428571,5.535714285714286,3,0,6,0.03571428571428571,0.07142857142857142,0.2329251648168351,0.20197133224728683,0.08006949884261293,0.1584898557090057,0.10069890261104683,0.13618378778359508,0.08966145798961755,Expert
0,0,1,1190,5,5,5,16,0.013445378151260505,0.8176795580110497,6.574585635359116,0,0,0,0.0,0.0,0.2654264164898628,0.16649651230810797,0.09219846366783027,0.1661133055680313,0.06638948367549251,0.08574879682736566,0.1576270214633094,Euphoric
0,0,1,394,1,1,5,0,0.0,0.9032258064516129,6.354838709677419,0,0,0,0.0,0.0,0.2037332353336214,0.13684910493617444,0.1503190776343517,0.15689217611106673,0.11788905645190093,0.10432095545564068,0.12999639407724417,Complainer
0,0,1,511,1,1,5,0,0.0,0.8095238095238095,6.011904761904762,2,0,3,0.023809523809523808,0.03571428571428571,0.16284728625939524,0.1612510498258715,0.08863463835281436,0.17175565980100652,0.15438030446225107,0.0898195499174809,0.17131151138118042,Expert
0,0,1,532,4,5,6,0,0.0,0.8461538461538461,6.743589743589744,2,0,0,0.02564102564102564,0.0,0.20620374009329417,0.21106198803877063,0.08881374488801493,0.1324843294017767,0.10356924943290867,0.1330285358879352,0.1248384122572997,WaitingForMrPerfect
0,0,1,1777,5,5,5,13,0.007390562819783968,0.7299270072992701,6.41970802919708,6,0,8,0.021897810218978103,0.029197080291970802,0.4068564491227223,0.19752299632795117,0.08569847538577567,0.12345309822088874,0.02443065729091052,0.0698534891557066,0.09218483449604487,BeatingAroundTheBush
1,0,1,1422,1,1,5,10,0.007199424046076314,0.7053571428571429,6.200892857142857,11,1,0,0.049107142857142856,0.004464285714285714,0.36709041935851927,0.26461678864054244,0.036751981115827406,0.0890556325723055,0.05010340307712863,0.05671016513512578,0.13567161010055098,WaitingForMrPerfect
0,0,1,688,5,5,5,34,0.04941860465116279,0.7894736842105263,6.035087719298246,0,0,5,0.0,0.043859649122807015,0.31315633780895824,0.24293605173467547,0.06647663788641853,0.1537205131281074,0.06115702388642319,0.08940120810798637,0.07315222744743084,Euphoric
0,0,1,415,4,5,6,0,0.0,0.8939393939393939,6.196969696969697,2,0,0,0.030303030303030304,0.0,0.24030424478741758,0.18675679486686145,0.0749091732778919,0.12973666775391074,0.07253463242673727,0.11891319395788262,0.1768452929292986,WaitingForMrPerfect
0,0,1,2257,5,4,4,12,0.005476951163852123,0.7025316455696202,6.9335443037974684,22,0,1,0.06962025316455696,0.0031645569620253164,0.5242998997485904,0.1458515772252769,0.013226306236681692,0.14034324154190103,0.03211140216493064,0.0400467695371723,0.10412080354544706,Expert
0,0,1,1434,1,1,5,10,0.007047216349541931,0.726027397260274,6.47945205479452,5,0,0,0.0228310502283105,0.0,0.31546151721422167,0.39554735357098664,0.021950759058199282,0.09382257036269173,0.03549757452837949,0.040062284109773784,0.09765794115574719,Complainer
0,0,1,829,5,5,5,0,0.0,0.7954545454545454,6.075757575757576,9,1,0,0.06818181818181818,0.007575757575757576,0.32335628284018214,0.15528377439268484,0.07498567491402025,0.16183242386715957,0.08752785977480038,0.10892227170050213,0.08809171251065052,BeatingAroundTheBush
0,0,1,696,5,4,4,2,0.0028735632183908046,0.8846153846153846,6.6923076923076925,0,0,1,0.0,0.009615384615384616,0.2653847539960102,0.17760258687393732,0.09317080225844238,0.1299584455089368,0.09553352363060473,0.10803702232202286,0.13031286541004586,NoDemands
0,0,1,363,5,3,3,0,0.0,0.98,6.78,8,0,0,0.16,0.0,0.1528884937400229,0.16854093734453635,0.10535944596918519,0.13691157792033623,0.12498695457779362,0.131336495351698,0.17997609509642779,NoDemands
1,0,1,490,5,5,5,0,0.0,0.8625,6.0875,1,0,0,0.0125,0.0,0.20656806300333147,0.19285555604638363,0.08350218471360366,0.15174499267346178,0.10130556493486928,0.1302891059631811,0.1337345326651691,Expert
0,0,1,220,5,5,5,0,0.0,0.9714285714285714,6.285714285714286,0,0,0,0.0,0.0,0.17066158398595346,0.16082110736558888,0.12079886993077683,0.1557008014988414,0.11341964271940404,0.14012159455869955,0.13847639994073585,Expert
0,0,1,107,5,5,5,0,0.0,1.0,5.9411764705882355,2,0,0,0.11764705882352941,0.0,0.15492208915466196,0.15049379917200864,0.14228197907090157,0.13915893544449265,0.13042614078828624,0.1486528530054837,0.13406420336416525,Euphoric
0,0,1,147,4,4,5,0,0.0,1.0,7.0,0,0,0,0.0,0.0,0.15581363309434765,0.1556763697737145,0.14923928439205342,0.13410550121779702,0.1263749178873097,0.13718582003877283,0.14160447359600503,WaitingForMrPerfect
0,0,1,274,3,5,7,0,0.0,0.8571428571428571,6.4523809523809526,1,1,0,0.023809523809523808,0.023809523809523808,0.1859691905672989,0.1646221792185299,0.09871130006188866,0.1608100961154179,0.11124254437028129,0.14686340929251598,0.13178128037406728,WaitingForMrPerfect
0,0,0,3539,4,5,6,0,0.0,0.5559440559440559,6.113636363636363,14,0,0,0.024475524475524476,0.0,0.7624024800526835,0.14603097247665894,4.5513854570291683E-4,0.05703783710774516,4.2757994375862006E-4,0.01071449790393849,0.022931493969512252,Expert
0,0,1,147,5,1,1,0,0.0,0.7857142857142857,5.25,0,0,0,0.0,0.0,0.17009700149454837,0.1490251715576157,0.11848610041185319,0.1492970331322695,0.12649854050920872,0.13590149478907135,0.15069465810543317,NoDemands
0,0,1,50,5,5,5,0,0.0,1.0,5.555555555555555,0,0,0,0.0,0.0,0.15456014342845684,0.16305284258534117,0.130999505529293,0.1398316792438766,0.11812062838665578,0.153715340856933,0.13971985996944372,NoDemands
0,0,1,590,5,5,5,0,0.0,0.8152173913043478,6.282608695652174,4,0,0,0.043478260869565216,0.0,0.2183084813810213,0.17765331014963334,0.10622643574585096,0.12831535765900665,0.0768256666648231,0.17131842137180364,0.12135232702786108,Expert
0,0,1,321,5,5,5,0,0.0,0.8775510204081632,6.551020408163265,0,0,1,0.0,0.02040816326530612,0.19848668927272628,0.15918706568008378,0.11411740617204803,0.1547459096824865,0.11207423926217766,0.11487851293513442,0.14651017699534324,Euphoric
0,0,0,173,1,1,5,24,0.13872832369942195,1.0,6.178571428571429,0,0,1,0.0,0.03571428571428571,0.15064628605956404,0.14040896486735205,0.11580770382749524,0.14467218622057945,0.1618490966829493,0.1284275685836662,0.1581881937583936,Rager
0,0,1,487,1,5,9,6,0.012711864406779662,0.7887323943661971,6.647887323943662,5,0,0,0.07042253521126761,0.0,0.18992947250334777,0.24228507891667983,0.10295444063310372,0.15489902303365113,0.10420952353738465,0.10522336349282019,0.10049909788301269,WaitingForMrPerfect
0,0,1,360,3,5,7,4,0.011111111111111112,0.8235294117647058,7.0588235294117645,0,0,0,0.0,0.0,0.1985862744395386,0.15927763850994409,0.11449965595241768,0.14624199653422615,0.12679593009751855,0.1423041806962551,0.11229432377009983,WaitingForMrPerfect
