@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,Rager,Euphoric,Complainer,WaitingForMrPerfect,BeatingAroundTheBush,NoDemands}

@DATA
0,0,1,511,1,1,5,4,0.007874015748031496,0.8117647058823529,5.976470588235294,1,0,0,0.011764705882352941,0.0,0.20040573225086306,0.2219864151160812,0.08930622282309295,0.13951754607490524,0.07769006582206447,0.1027266451753644,0.16836737273762864,WaitingForMrPerfect
0,0,1,504,3,4,6,0,0.0,0.7710843373493976,6.036144578313253,1,0,0,0.012048192771084338,0.0,0.15410005617881045,0.21192491686976384,0.08241998386059546,0.12153695499625652,0.11374017003692749,0.07141328702441127,0.244864631033235,WaitingForMrPerfect
0,0,1,585,1,1,5,0,0.0,0.8850574712643678,6.620689655172414,3,1,0,0.034482758620689655,0.011494252873563218,0.23184652948434867,0.13347703287515733,0.08261462390628703,0.1337066887814814,0.12372013209359649,0.14014586138503532,0.15448913147409385,WaitingForMrPerfect
0,0,1,1710,3,2,4,0,0.0,0.7038461538461539,6.45,11,0,1,0.04230769230769231,0.0038461538461538464,0.407840114474895,0.19405934131843705,0.021869988025621442,0.20422603873005143,0.02460018087267187,0.056158568480377556,0.09124576809794584,WaitingForMrPerfect
1,0,1,473,4,3,4,0,0.0,0.8333333333333334,5.641025641025641,11,0,0,0.14102564102564102,0.0,0.19941599605521157,0.20764501361121696,0.08851002908343185,0.14887825869246732,0.09336257435265967,0.12842323637775918,0.13376489182725357,Expert
0,0,1,4546,4,1,2,0,0.0,0.5342066957787481,6.477438136826783,32,0,0,0.046579330422125184,0.0,0.8081637366025136,0.15792191923084586,9.808254035845782E-5,0.022949221344453267,3.61292982591919E-4,0.003421688578346586,0.007084058720890198,Expert
1,0,1,1592,1,1,5,1,6.353240152477764E-4,0.7207207207207207,7.09009009009009,6,0,3,0.02702702702702703,0.013513513513513514,0.34074350718206675,0.2624712696972036,0.024603247321451714,0.18001304352175834,0.041392870165410184,0.04861406686844812,0.10216199524366129,BeatingAroundTheBush
0,0,1,358,1,1,5,0,0.0,0.9019607843137255,6.8431372549019605,3,0,0,0.058823529411764705,0.0,0.18695493391358456,0.15751905529243337,0.10985419863369868,0.1732085348913078,0.10785911445168045,0.13182005691119378,0.13278410590610149,Complainer
0,0,1,863,1,1,5,0,0.0,0.7596899224806202,6.689922480620155,0,1,0,0.0,0.007751937984496124,0.2800737319533885,0.19053476392579577,0.052267494812754056,0.15929113281956767,0.07286562669353032,0.11738014873780087,0.12758710105716284,BeatingAroundTheBush
1,0,1,929,3,4,6,1,0.001076426264800861,0.7769784172661871,6.683453237410072,0,0,0,0.0,0.0,0.23078359724644207,0.19015258528386145,0.0660691841273834,0.1751364026828519,0.06120948235378073,0.10317683739319597,0.17347191091248443,Expert
1,0,1,1547,3,1,3,3,0.0019430051813471502,0.7583333333333333,6.433333333333334,1,0,3,0.004166666666666667,0.0125,0.3710216310235927,0.15063790704429667,0.012930812064001145,0.18832196205604204,0.06125503278661687,0.08349011342251768,0.1323425416029329,BeatingAroundTheBush
0,0,1,550,1,2,6,0,0.0,0.8111111111111111,5.877777777777778,7,0,0,0.07777777777777778,0.0,0.21970176346978149,0.17890333088883156,0.05849281902382576,0.15258342494057597,0.07168662345690519,0.15580731443209966,0.16282472378798032,WaitingForMrPerfect
0,1,1,445,5,5,5,0,0.0,0.921875,6.859375,2,0,0,0.03125,0.0,0.2141697958994171,0.1422334613761226,0.0878052458855058,0.14173218208168767,0.1064954440469274,0.1352031004780266,0.17236077023231286,NoDemands
1,0,1,544,5,3,3,0,0.0,0.8823529411764706,6.4,0,0,0,0.0,0.0,0.2344212797298196,0.11189866329094579,0.10586855449809189,0.18684417529699454,0.11499374287342932,0.08921987563749467,0.15675370867322427,Euphoric
1,0,1,436,1,1,5,0,0.0,0.8169014084507042,6.014084507042254,3,0,0,0.04225352112676056,0.0,0.1768341120778857,0.1349844312582341,0.09537234338086957,0.14598204145044713,0.11511072920457951,0.11271167314015042,0.21900466948783348,Complainer
0,0,1,53,1,2,6,0,0.0,1.0,10.6,0,0,0,0.0,0.0,0.1396019494193818,0.1394864833685632,0.15859523998235014,0.13898610219113675,0.14275099471215327,0.13530974800288822,0.1452694823235266,WaitingForMrPerfect
0,0,1,950,4,4,5,2,0.002105263157894737,0.7692307692307693,6.089743589743589,0,0,0,0.0,0.0,0.2812416948489752,0.28840009432402386,0.03965998756491401,0.13362936193621305,0.04690376428607313,0.10990731574973928,0.1002577812900613,Expert
1,0,1,2691,5,1,1,0,0.0,0.6800947867298578,6.277251184834123,14,1,2,0.03317535545023697,0.0071090047393364926,0.5353889408355055,0.17454213660847476,0.0076329578928304685,0.17320743250759452,0.022197051394210077,0.0361542718194645,0.05087720894192026,BeatingAroundTheBush
0,0,1,376,2,2,5,0,0.0,0.8793103448275862,6.431034482758621,1,0,0,0.017241379310344827,0.0,0.1669308445306333,0.1369389119416536,0.10903046426114366,0.10639857299316496,0.15960438058959414,0.15103991117438978,0.17005691450942056,Complainer
0,0,1,158,1,1,5,0,0.0,0.96,6.32,0,0,4,0.0,0.16,0.15584109738710156,0.14560642347465474,0.12321463097624817,0.13507439713858266,0.12780547796197775,0.16143316109184955,0.15102481196958562,Rager
0,0,1,192,1,1,5,0,0.0,0.9666666666666667,6.4,0,0,8,0.0,0.26666666666666666,0.14552228227187242,0.1360894623913549,0.12646839038361404,0.1336449567791989,0.13298243135525023,0.1325630644626333,0.1927294123560762,Rager
0,0,1,259,1,1,5,0,0.0,0.8837209302325582,6.023255813953488,0,0,8,0.0,0.18604651162790697,0.13969939983349186,0.12860093625303645,0.1015556258538587,0.14496747425057785,0.12416767289332076,0.11295709194953855,0.2480517989661758,Rager
0,0,1,159,1,1,5,0,0.0,0.88,6.36,0,0,0,0.0,0.0,0.15639036468423903,0.14136516192192441,0.11917388298299034,0.15831345304737138,0.14323563356994967,0.13903443059513987,0.14248707319838522,Complainer
0,0,1,326,1,1,5,0,0.0,0.9230769230769231,6.269230769230769,0,0,0,0.0,0.0,0.1979561806992184,0.16886863096770408,0.11094907281875267,0.13774016301505312,0.1222037790791057,0.1235672300697751,0.138714943350391,Expert
0,0,1,24,1,1,5,0,0.0,1.0,8.0,0,0,4,0.0,1.3333333333333333,0.14257955749081905,0.1404737340415874,0.1404737340415874,0.1404737340415874,0.14975602269513513,0.1404737340415874,0.1457694836476963,Rager
0,0,1,142,1,1,5,0,0.0,0.9047619047619048,6.190476190476191,4,0,5,0.19047619047619047,0.23809523809523808,0.13852001341703304,0.13653639724619052,0.1293783584444964,0.13123110647090797,0.16136124606200442,0.15406505185521124,0.14890782650415638,Complainer
0,0,1,632,4,1,2,0,0.0,0.85,6.23,3,0,0,0.03,0.0,0.2876801185088825,0.16229547120631518,0.07528092413241083,0.15581738155538766,0.09739969249526098,0.1043054984183733,0.11722091368336972,WaitingForMrPerfect
0,0,1,265,2,1,4,0,0.0,0.8604651162790697,6.093023255813954,1,0,1,0.023255813953488372,0.023255813953488372,0.19181660045444862,0.14880387333628411,0.11028876509520039,0.1379334517600849,0.13475480539743442,0.13963496484526525,0.1367675391112824,WaitingForMrPerfect
0,0,1,187,1,1,5,0,0.0,0.9545454545454546,8.227272727272727,2,0,0,0.09090909090909091,0.0,0.14539866989107678,0.1512516578015279,0.13481592603826054,0.13809833810988364,0.13955343652517843,0.13616265182314316,0.15471931981092943,Complainer
0,0,1,416,5,5,5,4,0.009900990099009901,0.9661016949152542,6.8474576271186445,4,0,1,0.06779661016949153,0.01694915254237288,0.18175314737550674,0.14244849740995066,0.11218374839233566,0.1484963160708146,0.10706441232128298,0.12105159784180314,0.1870022805883063,Euphoric
1,0,1,157,1,1,5,0,0.0,0.896551724137931,5.413793103448276,0,0,5,0.0,0.1724137931034483,0.14259838011153805,0.15223763287204722,0.1271410435925242,0.14314758355769389,0.1176047694898431,0.1285928915543816,0.18867769882197183,Rager
0,0,1,381,1,1,5,0,0.0,0.9016393442622951,6.245901639344262,0,0,0,0.0,0.0,0.1674655130740793,0.18074495871708277,0.12897713747832612,0.13378462207206665,0.14590714672137192,0.10437662446395887,0.13874399747311444,Complainer
0,0,1,231,1,1,5,16,0.07407407407407407,0.967741935483871,6.967741935483871,5,0,2,0.16129032258064516,0.06451612903225806,0.16371449182256748,0.14378545213283767,0.12622894513644145,0.15970334233281974,0.12309383171978626,0.14224997594240132,0.14122396091314612,Rager
0,0,1,394,1,1,5,0,0.0,0.9032258064516129,6.354838709677419,0,0,0,0.0,0.0,0.2037332353336214,0.13684910493617444,0.1503190776343517,0.1568921761110667,0.117889056451901,0.10432095545564063,0.12999639407724417,Complainer
0,0,1,511,1,1,5,0,0.0,0.8095238095238095,6.011904761904762,2,0,3,0.023809523809523808,0.03571428571428571,0.16284728625939518,0.16125104982587146,0.08863463835281435,0.1717556598010065,0.1543803044622512,0.0898195499174809,0.17131151138118036,Expert
0,0,1,532,4,5,6,0,0.0,0.8461538461538461,6.743589743589744,2,0,0,0.02564102564102564,0.0,0.20620374009329423,0.21106198803877066,0.08881374488801491,0.13248432940177673,0.1035692494329087,0.13302853588793517,0.12483841225729957,WaitingForMrPerfect
0,0,1,415,4,5,6,0,0.0,0.8939393939393939,6.196969696969697,2,0,0,0.030303030303030304,0.0,0.2403042447874175,0.18675679486686145,0.07490917327789187,0.1297366677539107,0.07253463242673727,0.11891319395788258,0.17684529292929854,WaitingForMrPerfect
0,0,1,2257,5,4,4,12,0.005476951163852123,0.7025316455696202,6.9335443037974684,22,0,1,0.06962025316455696,0.0031645569620253164,0.5242998997485904,0.14585157722527683,0.013226306236681702,0.14034324154190106,0.03211140216493064,0.040046769537172254,0.10412080354544727,Expert
0,0,1,829,5,5,5,0,0.0,0.7954545454545454,6.075757575757576,9,1,0,0.06818181818181818,0.007575757575757576,0.3233562828401821,0.1552837743926849,0.07498567491402024,0.16183242386715962,0.0875278597748004,0.10892227170050216,0.08809171251065054,BeatingAroundTheBush
0,0,1,696,5,4,4,2,0.0028735632183908046,0.8846153846153846,6.6923076923076925,0,0,1,0.0,0.009615384615384616,0.26538475399601025,0.17760258687393732,0.09317080225844232,0.12995844550893676,0.09553352363060472,0.10803702232202285,0.13031286541004583,NoDemands
0,0,1,363,5,3,3,0,0.0,0.98,6.78,8,0,0,0.16,0.0,0.1528884937400229,0.16854093734453632,0.10535944596918523,0.1369115779203363,0.12498695457779362,0.13133649535169795,0.17997609509642779,NoDemands
1,0,1,490,5,5,5,0,0.0,0.8625,6.0875,1,0,0,0.0125,0.0,0.20656806300333144,0.19285555604638363,0.08350218471360364,0.15174499267346175,0.10130556493486927,0.13028910596318108,0.13373453266516921,Expert
0,0,1,220,5,5,5,0,0.0,0.9714285714285714,6.285714285714286,0,0,0,0.0,0.0,0.17066158398595346,0.16082110736558888,0.12079886993077683,0.1557008014988415,0.11341964271940404,0.14012159455869955,0.13847639994073585,Expert
0,0,1,107,5,5,5,0,0.0,1.0,5.9411764705882355,2,0,0,0.11764705882352941,0.0,0.15492208915466196,0.15049379917200864,0.14228197907090157,0.13915893544449265,0.13042614078828624,0.1486528530054837,0.13406420336416525,Euphoric
0,0,1,147,4,4,5,0,0.0,1.0,7.0,0,0,0,0.0,0.0,0.1558136330943476,0.15567636977371446,0.14923928439205336,0.13410550121779696,0.12637491788730967,0.1371858200387729,0.141604473596005,WaitingForMrPerfect
0,0,1,301,5,5,5,0,0.0,0.8775510204081632,6.081632653061225,1,0,0,0.02040816326530612,0.0,0.1884777683592879,0.18284786525760632,0.10349457644300428,0.13895572568584666,0.1307974168417271,0.11611454105140553,0.13931210636112218,Euphoric
0,0,1,274,3,5,7,0,0.0,0.8571428571428571,6.4523809523809526,1,1,0,0.023809523809523808,0.023809523809523808,0.18596919056729894,0.1646221792185299,0.09871130006188862,0.16081009611541794,0.1112425443702813,0.14686340929251598,0.1317812803740673,WaitingForMrPerfect
0,0,0,3539,4,5,6,0,0.0,0.5559440559440559,6.113636363636363,14,0,0,0.024475524475524476,0.0,0.7624024800526831,0.14603097247665942,4.551385457029158E-4,0.05703783710774513,4.2757994375862066E-4,0.010714497903938457,0.022931493969512294,Expert
0,0,1,147,5,1,1,0,0.0,0.7857142857142857,5.25,0,0,0,0.0,0.0,0.17009700149454834,0.1490251715576158,0.11848610041185317,0.1492970331322694,0.12649854050920872,0.13590149478907135,0.15069465810543314,NoDemands
0,0,1,50,5,5,5,0,0.0,1.0,5.555555555555555,0,0,0,0.0,0.0,0.15456014342845684,0.16305284258534117,0.130999505529293,0.1398316792438766,0.11812062838665578,0.153715340856933,0.13971985996944372,NoDemands
0,0,1,590,5,5,5,0,0.0,0.8152173913043478,6.282608695652174,4,0,0,0.043478260869565216,0.0,0.21830848138102124,0.17765331014963334,0.10622643574585103,0.12831535765900656,0.07682566666482311,0.17131842137180373,0.12135232702786103,Expert
0,0,1,321,5,5,5,0,0.0,0.8775510204081632,6.551020408163265,0,0,1,0.0,0.02040816326530612,0.19848668927272634,0.1591870656800838,0.11411740617204806,0.15474590968248655,0.11207423926217769,0.11487851293513436,0.14651017699534327,Euphoric
0,0,1,1141,5,5,5,1,9.000900090009E-4,0.6833333333333333,6.1722222222222225,10,0,0,0.05555555555555555,0.0,0.3618264197302558,0.11797870431891211,0.03505157697267265,0.13666579258181047,0.03657297965078633,0.2227671601694058,0.08913736657615695,Expert
0,0,1,844,1,5,9,0,0.0,0.7794117647058824,6.205882352941177,0,0,2,0.0,0.014705882352941176,0.30138265785406415,0.18078764339064884,0.04636205571573878,0.1806436382229118,0.08031679642118288,0.11130139610831809,0.09920581228713575,Complainer
1,0,1,1275,5,5,5,0,0.0,0.6857142857142857,5.9,12,0,0,0.05714285714285714,0.0,0.44657991114405493,0.17583899730474625,0.02355956454669722,0.11777772979119097,0.028369716143166492,0.09933701750802636,0.10853706356211781,Expert
1,0,1,474,5,5,5,0,0.0,0.8571428571428571,5.535714285714286,3,0,6,0.03571428571428571,0.07142857142857142,0.23292516481683503,0.20197133224728686,0.08006949884261291,0.15848985570900564,0.10069890261104682,0.13618378778359505,0.08966145798961761,Expert
0,0,1,1190,5,5,5,16,0.013445378151260505,0.8176795580110497,6.574585635359116,0,0,0,0.0,0.0,0.2654264164898628,0.16649651230810789,0.09219846366783029,0.16611330556803136,0.06638948367549251,0.08574879682736565,0.15762702146330942,Euphoric
0,0,1,1777,5,5,5,13,0.007390562819783968,0.7299270072992701,6.41970802919708,6,0,8,0.021897810218978103,0.029197080291970802,0.40685644912272234,0.1975229963279513,0.0856984753857756,0.12345309822088868,0.02443065729091052,0.0698534891557066,0.09218483449604482,BeatingAroundTheBush
1,0,1,1422,1,1,5,10,0.007199424046076314,0.7053571428571429,6.200892857142857,11,1,0,0.049107142857142856,0.004464285714285714,0.36709041935851916,0.26461678864054244,0.03675198111582739,0.08905563257230549,0.05010340307712862,0.05671016513512579,0.135671610100551,WaitingForMrPerfect
0,0,1,1434,1,1,5,10,0.007047216349541931,0.726027397260274,6.47945205479452,5,0,0,0.0228310502283105,0.0,0.3154615172142218,0.3955473535709867,0.021950759058199265,0.0938225703626917,0.0354975745283795,0.04006228410977381,0.09765794115574722,Complainer
0,0,1,487,1,5,9,6,0.012711864406779662,0.7887323943661971,6.647887323943662,5,0,0,0.07042253521126761,0.0,0.1899294725033478,0.24228507891667986,0.10295444063310373,0.1548990230336512,0.10420952353738466,0.1052233634928202,0.1004990978830127,WaitingForMrPerfect
0,0,1,360,3,5,7,4,0.011111111111111112,0.8235294117647058,7.0588235294117645,0,0,0,0.0,0.0,0.19858627443953863,0.15927763850994409,0.11449965595241768,0.14624199653422615,0.12679593009751855,0.1423041806962551,0.11229432377009983,WaitingForMrPerfect
0,0,1,208,3,5,7,0,0.0,0.9655172413793104,6.862068965517241,3,0,0,0.10344827586206896,0.0,0.15964445541114508,0.1430793042253436,0.11890094505779276,0.13925703154953292,0.15643070817361576,0.13238670036503752,0.1503008552175324,WaitingForMrPerfect
0,0,1,142,3,5,7,0,0.0,0.9166666666666666,5.916666666666667,0,0,0,0.0,0.0,0.17551706102616096,0.12448065785024556,0.1370312765862116,0.14972138316745354,0.14195504554791627,0.15473685350675215,0.11655772231525978,WaitingForMrPerfect
1,0,1,323,2,2,5,2,0.006191950464396285,0.8448275862068966,5.568965517241379,0,0,0,0.0,0.0,0.18334607864589145,0.1908400097896498,0.12255734414215963,0.14771201095664804,0.1287758710775393,0.10744249533866948,0.11932619004944232,Expert
0,0,1,531,2,2,5,0,0.0,0.7888888888888889,5.9,0,0,0,0.0,0.0,0.2166967171307704,0.20791824679220505,0.07126752032318509,0.14950897301017083,0.07681314349773892,0.13374537380292303,0.14405002544300666,Expert
