@RELATION reviews-de

@ATTRIBUTE hasPicture             NUMERIC
@ATTRIBUTE hasVideo               NUMERIC
@ATTRIBUTE isPurchaseVerified     NUMERIC
@ATTRIBUTE length                 NUMERIC
@ATTRIBUTE rating                 NUMERIC
@ATTRIBUTE sentimentAnalysis      NUMERIC
@ATTRIBUTE sentimentRatingOffset  NUMERIC
@ATTRIBUTE consecutiveCaps        NUMERIC
@ATTRIBUTE distinctWordRatio      NUMERIC
@ATTRIBUTE averageWordLength      NUMERIC
@ATTRIBUTE numberOfLineBreaks     NUMERIC
@ATTRIBUTE numberOfQuestionMarks  NUMERIC
@ATTRIBUTE numberOfExclMarks      NUMERIC
@ATTRIBUTE punctuationLetterRatio NUMERIC
@ATTRIBUTE persona                {Expert,Rager,Euphoric,Complainer,WaitingForMrPerfect,BeatingAroundTheBush,NoDemands}

@DATA
0,0,1,205,4,5,6,0,0.8709677419354839,6.516129032258065,1,0,2,0.06451612903225806,WaitingForMrPerfect
0,0,1,3103,3,5,7,0,0.6799116997792495,6.770419426048565,12,1,0,0.002207505518763797,Expert
0,0,1,291,1,1,5,0,0.8541666666666666,6.0625,0,0,0,0.0,Complainer
0,1,0,1476,5,5,5,16,0.775,7.08,20,0,1,0.005,Expert
0,0,1,619,1,1,5,0,0.8181818181818182,6.252525252525253,0,0,3,0.030303030303030304,Complainer
0,0,1,110,1,2,6,0,1.0,6.111111111111111,0,0,0,0.0,WaitingForMrPerfect
0,0,1,221,1,1,5,0,0.8787878787878788,6.606060606060606,1,0,4,0.12121212121212122,Rager
0,0,1,115,1,1,5,0,0.9411764705882353,6.764705882352941,0,0,7,0.4117647058823529,Rager
0,0,1,971,4,5,6,0,0.7604790419161677,5.81437125748503,0,0,0,0.0,BeatingAroundTheBush
0,0,1,1109,1,5,9,0,0.8197674418604651,6.377906976744186,4,0,0,0.0,Complainer
1,0,1,354,1,1,5,0,0.8431372549019608,6.882352941176471,1,0,0,0.0,Complainer
0,0,1,349,1,2,6,0,0.9090909090909091,6.345454545454546,0,0,0,0.0,Complainer
0,0,1,158,1,5,9,0,0.96,6.32,0,0,4,0.16,Rager
0,0,1,192,1,5,9,0,0.9666666666666667,6.4,0,0,8,0.26666666666666666,Rager
0,0,1,394,1,1,5,0,0.9032258064516129,6.354838709677419,0,0,0,0.0,Complainer
0,0,1,511,1,1,5,0,0.8095238095238095,6.011904761904762,2,0,3,0.03571428571428571,Expert
0,0,1,532,4,5,6,0,0.8461538461538461,6.743589743589744,2,0,0,0.0,WaitingForMrPerfect
0,0,1,187,1,1,5,0,0.9545454545454546,8.227272727272727,2,0,0,0.0,Complainer
0,0,1,416,5,5,5,4,0.9661016949152542,6.8474576271186445,4,0,1,0.01694915254237288,Euphoric
1,0,1,333,5,1,1,1,0.8163265306122449,6.489795918367347,5,0,0,0.0,Expert
0,0,1,73,1,5,9,0,0.9230769230769231,5.615384615384615,0,0,3,0.23076923076923078,Rager
0,0,1,1656,5,5,5,0,0.7341269841269841,6.488095238095238,7,1,0,0.003968253968253968,BeatingAroundTheBush
1,0,1,963,4,2,3,2,0.7346938775510204,6.387755102040816,8,0,1,0.006802721088435374,Expert
0,0,1,2952,4,5,6,2,0.6705607476635514,6.771028037383178,18,0,0,0.0,Expert
0,0,1,2354,5,5,5,0,0.6750700280112045,6.408963585434174,22,0,0,0.0,Expert
1,0,1,1403,5,5,5,0,0.7183098591549296,6.36150234741784,16,0,4,0.018779342723004695,Euphoric
0,0,1,1134,1,5,9,12,0.7078651685393258,6.202247191011236,10,0,0,0.0,Expert
0,0,1,116,5,1,1,0,1.0,7.0625,1,0,0,0.0,Euphoric
0,0,1,814,4,4,5,5,0.7692307692307693,6.1692307692307695,4,0,1,0.007692307692307693,Expert
0,0,1,336,5,5,5,1,0.8387096774193549,5.419354838709677,0,0,0,0.0,NoDemands
0,0,1,690,5,5,5,0,0.822429906542056,6.308411214953271,5,0,1,0.009345794392523364,Euphoric
1,0,1,1227,2,2,5,0,0.6830601092896175,6.426229508196721,17,0,0,0.0,Expert
1,0,1,878,4,5,6,0,0.7969924812030075,6.30827067669173,13,0,1,0.007518796992481203,WaitingForMrPerfect
0,0,1,177,3,5,7,0,1.0,8.55,2,0,0,0.0,WaitingForMrPerfect
0,0,0,1178,5,5,5,0,0.6684210526315789,6.121052631578947,5,0,0,0.0,BeatingAroundTheBush
0,0,0,486,4,5,6,0,0.8857142857142857,6.857142857142857,2,0,0,0.0,WaitingForMrPerfect
1,0,1,157,1,5,9,0,0.896551724137931,5.413793103448276,0,0,5,0.1724137931034483,Rager
0,0,1,381,1,1,5,0,0.9016393442622951,6.245901639344262,0,0,0,0.0,Complainer
0,0,1,231,1,1,5,16,0.967741935483871,6.967741935483871,5,0,2,0.06451612903225806,Rager
0,0,1,415,4,5,6,0,0.8939393939393939,6.196969696969697,2,0,0,0.0,WaitingForMrPerfect
0,0,1,2257,5,5,5,12,0.7025316455696202,6.9335443037974684,22,0,1,0.0031645569620253164,Expert
0,0,1,885,5,5,5,0,0.8014705882352942,6.507352941176471,0,0,0,0.0,BeatingAroundTheBush
0,0,1,829,5,5,5,0,0.7954545454545454,6.075757575757576,9,1,0,0.007575757575757576,BeatingAroundTheBush
0,0,1,363,5,3,3,0,0.98,6.78,8,0,0,0.0,NoDemands
0,0,1,696,5,5,5,2,0.8846153846153846,6.6923076923076925,0,0,1,0.009615384615384616,NoDemands
1,0,1,490,5,5,5,0,0.8625,6.0875,1,0,0,0.0,Expert
0,0,1,220,5,5,5,0,0.9714285714285714,6.285714285714286,0,0,0,0.0,Expert
1,0,1,334,2,5,8,0,0.9166666666666666,6.958333333333333,0,0,0,0.0,WaitingForMrPerfect
0,0,1,107,5,5,5,0,1.0,5.9411764705882355,2,0,0,0.0,Euphoric
0,0,1,147,4,4,5,0,1.0,7.0,0,0,0,0.0,WaitingForMrPerfect
0,0,1,381,1,3,7,0,0.7903225806451613,6.0,3,0,0,0.0,WaitingForMrPerfect
0,0,1,499,4,5,6,0,0.8529411764705882,7.117647058823529,5,0,0,0.0,WaitingForMrPerfect
1,0,1,815,5,5,5,0,0.7741935483870968,6.548387096774194,1,0,2,0.016129032258064516,Expert
0,0,1,301,5,5,5,0,0.8775510204081632,6.081632653061225,1,0,0,0.0,Euphoric
0,0,1,274,3,5,7,0,0.8571428571428571,6.4523809523809526,1,1,0,0.023809523809523808,WaitingForMrPerfect
0,0,0,3539,4,5,6,0,0.5559440559440559,6.113636363636363,14,0,0,0.0,Expert
0,0,1,147,5,1,1,0,0.7857142857142857,5.25,0,0,0,0.0,NoDemands
0,0,1,50,5,5,5,0,1.0,5.555555555555555,0,0,0,0.0,NoDemands
0,0,1,590,5,5,5,0,0.8152173913043478,6.282608695652174,4,0,0,0.0,Expert
0,0,1,321,5,5,5,0,0.8775510204081632,6.551020408163265,0,0,1,0.02040816326530612,Euphoric
0,0,1,1472,5,5,5,3,0.74235807860262,6.336244541484716,7,0,0,0.0,Expert
0,0,1,1141,5,5,5,1,0.6833333333333333,6.1722222222222225,10,0,0,0.0,Expert
0,0,1,359,1,5,9,14,0.8867924528301887,6.547169811320755,4,0,12,0.22641509433962265,Rager
1,0,1,473,4,5,6,0,0.8333333333333334,5.641025641025641,11,0,0,0.0,Expert
0,0,1,844,1,5,9,0,0.7794117647058824,6.205882352941177,0,0,2,0.014705882352941176,Complainer
1,0,1,1275,5,5,5,0,0.6857142857142857,5.9,12,0,0,0.0,Expert
1,0,1,474,5,5,5,0,0.8571428571428571,5.535714285714286,3,0,6,0.07142857142857142,Expert
0,0,1,1190,5,5,5,16,0.8176795580110497,6.574585635359116,0,0,0,0.0,Euphoric
0,0,1,1777,5,5,5,13,0.7299270072992701,6.41970802919708,6,0,8,0.029197080291970802,BeatingAroundTheBush
1,0,1,1422,1,1,5,10,0.7053571428571429,6.200892857142857,11,1,0,0.004464285714285714,WaitingForMrPerfect
0,0,1,1434,1,1,5,10,0.726027397260274,6.47945205479452,5,0,0,0.0,Complainer
0,0,1,487,1,5,9,6,0.7887323943661971,6.647887323943662,5,0,0,0.0,WaitingForMrPerfect
0,0,1,183,1,2,6,0,0.896551724137931,6.310344827586207,0,0,0,0.0,Complainer
0,0,1,360,3,5,7,4,0.8235294117647058,7.0588235294117645,0,0,0,0.0,WaitingForMrPerfect
0,0,1,208,3,5,7,0,0.9655172413793104,6.862068965517241,3,0,0,0.0,WaitingForMrPerfect
0,0,1,142,3,5,7,0,0.9166666666666666,5.916666666666667,0,0,0,0.0,WaitingForMrPerfect
1,0,1,323,2,2,5,2,0.8448275862068966,5.568965517241379,0,0,0,0.0,Expert
0,0,1,531,2,2,5,0,0.7888888888888889,5.9,0,0,0,0.0,Expert
0,0,1,146,2,1,4,0,0.92,5.84,0,2,5,0.28,Rager
0,0,1,423,2,2,5,6,0.875,6.421875,4,0,0,0.0,Expert
0,0,1,478,4,2,3,4,0.8783783783783784,6.45945945945946,0,0,0,0.0,NoDemands
0,0,1,993,4,2,3,4,0.74375,6.16875,2,0,3,0.01875,NoDemands
0,0,1,585,1,5,9,0,0.8850574712643678,6.620689655172414,3,1,0,0.011494252873563218,WaitingForMrPerfect
1,0,1,4315,5,5,5,11,0.6171516079632465,6.419601837672282,41,4,2,0.009188361408882083,Expert
0,0,1,911,4,2,3,2,0.7913669064748201,6.532374100719425,1,6,0,0.04316546762589928,NoDemands
0,0,1,3597,5,5,5,47,0.631578947368421,6.9298245614035086,14,0,1,0.001949317738791423,Expert
0,0,1,913,5,3,3,0,0.8201438848920863,6.460431654676259,5,0,0,0.0,BeatingAroundTheBush
0,0,1,1146,4,5,6,0,0.7371428571428571,6.514285714285714,2,0,1,0.005714285714285714,WaitingForMrPerfect
0,0,1,511,4,5,6,0,0.7894736842105263,6.565789473684211,4,0,1,0.013157894736842105,WaitingForMrPerfect
0,0,1,511,1,5,9,4,0.8117647058823529,5.976470588235294,1,0,0,0.0,WaitingForMrPerfect
0,0,1,627,1,1,5,0,0.8,5.914285714285715,2,0,4,0.0380952380952381,Complainer
0,0,1,180,4,5,6,6,0.896551724137931,6.103448275862069,1,0,0,0.0,WaitingForMrPerfect
0,0,1,2024,3,5,7,0,0.6382252559726962,6.84641638225256,6,0,1,0.0034129692832764505,WaitingForMrPerfect
0,0,1,504,3,3,5,0,0.7710843373493976,6.036144578313253,1,0,0,0.0,WaitingForMrPerfect
0,0,0,3143,4,5,6,9,0.6439232409381663,6.49680170575693,32,0,0,0.0,Expert
0,0,1,863,1,5,9,0,0.7596899224806202,6.689922480620155,0,1,0,0.007751937984496124,BeatingAroundTheBush
1,0,1,929,3,2,4,1,0.7769784172661871,6.683453237410072,0,0,0,0.0,Expert
0,0,1,721,3,5,7,4,0.8037383177570093,6.682242990654205,2,1,0,0.009345794392523364,WaitingForMrPerfect
1,0,1,1547,3,5,7,3,0.7583333333333333,6.433333333333334,1,0,3,0.0125,BeatingAroundTheBush
0,0,1,368,5,5,5,0,0.8888888888888888,6.814814814814815,0,0,0,0.0,Euphoric
0,0,1,8210,3,5,7,11,0.5308333333333334,6.746666666666667,38,5,5,0.008333333333333333,Expert
0,0,1,599,5,5,5,0,0.7653061224489796,5.959183673469388,5,0,1,0.01020408163265306,Euphoric
0,0,1,550,1,5,9,0,0.8111111111111111,5.877777777777778,7,0,0,0.0,WaitingForMrPerfect
1,1,1,3402,5,5,5,4,0.5819209039548022,6.338983050847458,12,0,0,0.0,Expert
0,1,1,445,5,1,1,0,0.921875,6.859375,2,0,0,0.0,NoDemands
0,0,1,7143,5,5,5,42,0.4965986394557823,6.80466472303207,47,0,0,0.0,Expert
0,0,1,376,2,5,8,0,0.8793103448275862,6.431034482758621,1,0,0,0.0,Complainer
0,0,1,664,3,4,6,0,0.7628865979381443,6.752577319587629,3,0,3,0.030927835051546393,Expert
0,0,1,882,3,5,7,0,0.8174603174603174,6.571428571428571,18,0,0,0.0,Expert
0,1,1,755,5,5,5,0,0.8686868686868687,7.444444444444445,6,0,0,0.0,Euphoric
1,0,1,5656,5,5,5,19,0.5278725824800911,6.315130830489192,35,0,1,0.0011376564277588168,Expert
0,0,1,385,1,1,5,0,0.9137931034482759,6.586206896551724,1,0,2,0.034482758620689655,Complainer
1,0,1,1993,2,5,8,0,0.7109634551495017,6.5514950166112955,7,0,3,0.009966777408637873,BeatingAroundTheBush
1,0,1,544,5,5,5,0,0.8823529411764706,6.4,0,0,0,0.0,Euphoric
1,0,1,313,5,5,5,0,0.8541666666666666,6.145833333333333,6,0,1,0.020833333333333332,Expert
0,0,1,337,4,5,6,0,0.8235294117647058,6.019607843137255,10,0,0,0.0,Expert
0,0,1,73,1,1,5,0,1.0,6.636363636363637,0,0,1,0.09090909090909091,Complainer
0,0,1,175,1,1,5,0,1.0,6.730769230769231,0,0,0,0.0,Complainer
1,0,1,436,1,5,9,0,0.8169014084507042,6.014084507042254,3,0,0,0.0,Complainer
0,0,1,73,1,1,5,0,0.8888888888888888,8.11111111111111,0,0,0,0.0,Complainer
0,0,1,178,2,1,4,0,0.8571428571428571,6.357142857142857,0,0,0,0.0,Complainer
0,0,1,73,1,1,5,0,0.8888888888888888,8.11111111111111,0,0,0,0.0,Complainer
0,0,1,53,1,5,9,0,1.0,10.6,0,0,0,0.0,WaitingForMrPerfect
0,0,1,950,4,5,6,2,0.7692307692307693,6.089743589743589,0,0,0,0.0,Expert
1,0,1,2691,5,5,5,0,0.6800947867298578,6.277251184834123,14,1,2,0.0071090047393364926,BeatingAroundTheBush
0,0,1,634,1,2,6,0,0.8723404255319149,6.617021276595745,4,1,0,0.010638297872340425,Expert
0,0,1,467,1,5,9,0,0.828125,7.296875,0,0,3,0.046875,Rager
1,0,1,4005,1,1,5,50,0.6465028355387523,7.440453686200378,23,0,1,0.001890359168241966,Expert
0,0,1,907,5,5,5,21,0.7898550724637681,6.420289855072464,7,0,4,0.028985507246376812,Euphoric
0,0,1,990,5,5,5,1,0.7696969696969697,5.9818181818181815,1,0,0,0.0,BeatingAroundTheBush
0,0,1,815,5,5,5,0,0.7517241379310344,5.227586206896552,19,0,0,0.0,Euphoric
1,0,1,419,1,1,5,0,0.8985507246376812,6.028985507246377,1,1,1,0.028985507246376812,WaitingForMrPerfect
0,0,1,628,1,4,8,0,0.8241758241758241,6.802197802197802,3,0,0,0.0,Complainer
0,0,1,528,1,1,5,20,0.8947368421052632,6.907894736842105,1,0,3,0.039473684210526314,Rager
0,0,1,259,1,2,6,0,0.8837209302325582,6.023255813953488,0,0,8,0.18604651162790697,Rager
